00:35	Problema nos Jobs do Data service	Saneamento - Organização e Suporte das Soluções: SMPW-13	SMPW-13
00:34	Reunião diaria V2com	V2Com - Integration Meeting: V2COM-196	V2COM-196
00:31	apontamento de horas	Rotina: PTI-1	PTI-1
00:25	Problema nos Jobs do Data service	Saneamento - Organização e Suporte das Soluções: SMPW-13	SMPW-13
01:42	Reunião do grupo de saneamento e revisão da ata	Saneamento - Reunião de Status: SMPW-5	SMPW-5
00:36	Problema nos Jobs do Data service	Saneamento - Organização e Suporte das Soluções: SMPW-13	SMPW-13
00:15	Reunião sobre validation V2com	V2Com - Integration Meeting: V2COM-196	V2COM-196
00:24	Reunião GPN aprovação WPL	Concepção de demanda: PTI-12	PTI-12
02:19	Problema nos Jobs do Data service	Saneamento - Organização e Suporte das Soluções: SMPW-13	SMPW-13
01:18	Cargas e correções dados mestres V2Com	V2Com - Saneamento de Visões: V2COM-195	V2COM-195
01:17	Proposta CTI sobre licenças Citrix e instrução para Denise fazer os testes	Consultoria: PTI-9	PTI-9
