00:12	Apontar horas e limpar mesa	Rotina: PTI-93	PTI-93
01:01	Reunião tobe frente de dados	REV ARQ - TOBE MDM: IWIS-20	IWIS-20
00:59	Conversa com o Matheus sobre app build	Pesquisa e Inovação: PTI-91	PTI-91
00:18	Daily MDM	REV ARQ - TOBE MDM: IWIS-20	IWIS-20
00:42	Conversa com o Matheus sobre app build	Pesquisa e Inovação: PTI-91	PTI-91
01:20	Fluxo referencia de cadastro	REV ARQ - TOBE MDM: IWIS-20	IWIS-20
00:00			
01:44	Discussão sobre os proximos passos	REV ARQ - TOBE SAP: IWIS-12	IWIS-12
02:14	Levantamento de dados sobre multi/single instance	REV ARQ - TOBE SAP: IWIS-12	IWIS-12
00:18	Saida antecipada	Ausencia: PTI-90	PTI-90
