00:27	Reunião Diaria	Cestari - Integration Meeting: CES-139	CES-139
00:10	Conversa Diego	Cestari - Suporte Testes Ciclo 1	CES-264
00:21	Problema dos materiais integrado 4	Cestari - Suporte Testes Ciclo 1	CES-264
00:07	Apontar Horas	Rotina: PTI-51	PTI-51
00:50	Reunião sobre embalagem de Kits	Cestari - Others activities: CES-202	CES-202
00:18	Apontar Horas	Rotina: PTI-51	PTI-51
00:20	Alinhamento Zanga Cutover	Cestari - Others activities: CES-202	CES-202
00:21	Problema no custo material	Cestari - Suporte Testes Ciclo 1	CES-264
01:11	Discussão dos PL para processos	PME7 - Execução	PME07-5
01:00	Reunião sobre processo saneamento materiais FERTS	Cestari - Others activities: CES-202	CES-202
01:48	Reunião de seção	Tarefas Administrativas: PTI-52	PTI-52
00:12	Ajuda Simone sobre material para integrado 4	Cestari - Suporte Testes Ciclo 1	CES-264
01:29	Revisão dos materiais extras	Cestari - Data Cleansing: CES-1110	CES-1110
00:49	Problema não disparou WF	Cestari - Suporte Testes Ciclo 1	CES-264
